Entry,Reviewed,Protein names,Gene Names,Organism,Alternative products (isoforms)
A0A1B1WW75,unreviewed,Genome polyprotein,GP1 MZ11_62953gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW97,unreviewed,Genome polyprotein,GP1 MZ11_60636gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWB7,unreviewed,Genome polyprotein,GP1 MZ11_60641gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWC5,unreviewed,Genome polyprotein,GP1 MZ11_62751gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWF6,unreviewed,Genome polyprotein,GP1 MZ11_60513gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWI9,unreviewed,Genome polyprotein,GP1 MZ11_60637gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWK6,unreviewed,Genome polyprotein,GP1 MZ11_63003gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWM0,unreviewed,Genome polyprotein,GP1 MZ11_60499gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWQ0,unreviewed,Genome polyprotein,GP1 MZ11_60645gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWR1,unreviewed,Genome polyprotein,GP1 MZ11_62719gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWS7,unreviewed,Genome polyprotein,GP1 MZ11_60526gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWT6,unreviewed,Genome polyprotein,GP1 MZ11_62955gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWU7,unreviewed,Genome polyprotein,GP1 MZ11_62757gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWW2,unreviewed,Genome polyprotein,GP1 MZ11_60551gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWY8,unreviewed,Genome polyprotein,GP1 MZ11_60572gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX52,unreviewed,Genome polyprotein,GP1 MZ11_62759gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX60,unreviewed,Genome polyprotein,GP1 MZ11_62781gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX77,unreviewed,Genome polyprotein,GP1 MZ11_60545gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX81,unreviewed,Genome polyprotein,GP1 MZ11_60653gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX84,unreviewed,Genome polyprotein,GP1 MZ11_60625gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX85,unreviewed,Genome polyprotein,GP1 MZ11_62788gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXF6,unreviewed,Genome polyprotein,GP1 MZ11_62948gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXH0,unreviewed,Genome polyprotein,GP1 MZ11_62989gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXI2,unreviewed,Genome polyprotein,GP1 MZ11_62919gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1I9Q7J0,unreviewed,Genome polyprotein,,Kunjin virus,ALTERNATIVE PRODUCTS:  
A0A1I9Q7J9,unreviewed,Genome polyprotein,,Kunjin virus,ALTERNATIVE PRODUCTS:  
A0A1I9Q7K1,unreviewed,Genome polyprotein,,Kunjin virus,ALTERNATIVE PRODUCTS:  
A0A1U8ZS60,unreviewed,Genome polyprotein,AUF34_00001,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1W6EUD4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A286KR86,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2D1CS51,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2H4N9G2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2H4N9H2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2H4N9H8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2H4N9I3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2P1M876,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2R3L2K2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2R3L2M7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2R3L2N3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2R4QG79,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2U9Q3H0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2U9Q3H1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AJY3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AK21,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AK40,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AK65,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AKE6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AKL8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AKV5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5ALQ2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AMY2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3Q8BAN9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3Q8GLX8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3Q8GZ66,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SI63,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SI76,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SID9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SIK2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SIL5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SIM0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SIM5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SIN2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SIR3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SIY1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SKU5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SKV7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SKY6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SL05,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SL12,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SL18,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SL33,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SL65,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SME9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SMN0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SMR7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5UQU0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5UQW6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5UQX7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5UQZ5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5UR12,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5UR59,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5UR76,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5UR86,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5URA8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VQT9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW59,unreviewed,Genome polyprotein,GP1 MZ11_62938gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW69,unreviewed,Genome polyprotein,GP1 MZ11_62950gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW74,unreviewed,Genome polyprotein,GP1 MZ11_60659gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW76,unreviewed,Genome polyprotein,GP1 MZ11_60633gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWA8,unreviewed,Genome polyprotein,GP1 MZ11_62935gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWD3,unreviewed,Genome polyprotein,GP1 MZ11_60514gpGP1 MZ11_60515gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWG3,unreviewed,Genome polyprotein,GP1 MZ11_62906gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWJ3,unreviewed,Genome polyprotein,GP1 MZ11_62933gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWL1,unreviewed,Genome polyprotein,GP1 MZ11_60554gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWL9,unreviewed,Genome polyprotein,GP1 MZ11_62804gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWM5,unreviewed,Genome polyprotein,GP1 MZ11_62770gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWZ4,unreviewed,Genome polyprotein,GP1 MZ11_60610gpGP1 MZ11_60611gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWZ8,unreviewed,Genome polyprotein,GP1 MZ11_62697gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX18,unreviewed,Genome polyprotein,GP1 MZ11_60642gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX45,unreviewed,Genome polyprotein,GP1 MZ11_62761gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX56,unreviewed,Genome polyprotein,GP1 MZ11_62966gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX88,unreviewed,Genome polyprotein,GP1 MZ11_62915gpGP1 MZ11_62931gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXC0,unreviewed,Genome polyprotein,GP1 MZ11_60573gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1I9Q7J7,unreviewed,Genome polyprotein,,Kunjin virus,ALTERNATIVE PRODUCTS:  
A0A1I9Q7K3,unreviewed,Genome polyprotein,,Kunjin virus,ALTERNATIVE PRODUCTS:  
A0A1S5QM26,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1S7D808,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1W6EUD0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1W6EUD3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1W6EUD7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A290DQC8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2H4N9H0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2H4N9H1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2H4N9J3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2R3L2L7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2R3L2S3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2R3L2S9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A2Z6BDG3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AJ85,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AJW6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AJX6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AJX8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AJX9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AJZ2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AJZ5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AJZ6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AK10,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AK24,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AK41,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AKI3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5ALR9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AM22,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3G5AN24,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3Q8AYL5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3Q8GLR9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3Q8GQF1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3Q8S5W0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SIC8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SIE5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SIG5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SIH4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SII4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SIR6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SKR7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SKV1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SKX1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SL25,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SME0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SMI9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5SMK8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5UQM3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5UQY7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5UR68,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VQR4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VQS1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW65,unreviewed,Genome polyprotein,GP3 MZ11_62762gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWE8,unreviewed,Genome polyprotein,GP3 MZ11_60525gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWF4,unreviewed,Genome polyprotein,GP3 MZ11_60488gpGP3 MZ11_60554gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWG7,unreviewed,Genome polyprotein,GP3 MZ11_62757gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWI5,unreviewed,Genome polyprotein,GP3 MZ11_60640gpGP3 MZ11_60641gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWL0,unreviewed,Genome polyprotein,GP3 MZ11_60603gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWL4,unreviewed,Genome polyprotein,GP3 MZ11_60519gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWM4,unreviewed,Genome polyprotein,GP3 MZ11_62705gpGP3 MZ11_62872gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWN8,unreviewed,Genome polyprotein,GP3 MZ11_62834gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWP9,unreviewed,Genome polyprotein,GP3 MZ11_62905gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWQ9,unreviewed,Genome polyprotein,GP3 MZ11_60501gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWR3,unreviewed,Genome polyprotein,GP3 MZ11_62738gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWS3,unreviewed,Genome polyprotein,GP3 MZ11_62835gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWU8,unreviewed,Genome polyprotein,GP3 MZ11_62770gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWW4,unreviewed,Genome polyprotein,GP3 MZ11_62768gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWX1,unreviewed,Genome polyprotein,GP3 MZ11_60545gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWY2,unreviewed,Genome polyprotein,GP3 MZ11_62719gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWY5,unreviewed,Genome polyprotein,GP3 MZ11_60572gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX00,unreviewed,Genome polyprotein,GP3 MZ11_62722gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX05,unreviewed,Genome polyprotein,GP3 MZ11_60491gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX08,unreviewed,Genome polyprotein,GP3 MZ11_62955gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX38,unreviewed,Genome polyprotein,GP3 MZ11_62867gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX47,unreviewed,Genome polyprotein,GP3 MZ11_62752gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX51,unreviewed,Genome polyprotein,GP3 MZ11_62760gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX61,unreviewed,Genome polyprotein,GP3 MZ11_62697gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXD6,unreviewed,Genome polyprotein,GP3 MZ11_62972gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXE9,unreviewed,Genome polyprotein,GP3 MZ11_62788gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXF5,unreviewed,Genome polyprotein,GP3 MZ11_60574gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXG5,unreviewed,Genome polyprotein,GP3 MZ11_62735gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW36,unreviewed,Genome polyprotein,GP3 MZ11_60639gpGP3 MZ11_60648gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW54,unreviewed,Genome polyprotein,GP3 MZ11_62745gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW63,unreviewed,Genome polyprotein,GP3 MZ11_62953gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW88,unreviewed,Genome polyprotein,GP3 MZ11_62807gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWA3,unreviewed,Genome polyprotein,GP3 MZ11_62958gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWE7,unreviewed,Genome polyprotein,GP3 MZ11_60565gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWF0,unreviewed,Genome polyprotein,GP3 MZ11_62812gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWF3,unreviewed,Genome polyprotein,GP3 MZ11_60530gpGP3 MZ11_60546gpGP3 MZ11_60643gpGP3 MZ11_60647gpGP3 MZ11_62914gpGP3 MZ11_62988gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWF5,unreviewed,Genome polyprotein,GP3 MZ11_60513gpGP3 MZ11_62932gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWJ8,unreviewed,Genome polyprotein,GP3 MZ11_60651gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWL7,unreviewed,Genome polyprotein,GP3 MZ11_62993gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWP1,unreviewed,Genome polyprotein,GP3 MZ11_62936gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWR7,unreviewed,Genome polyprotein,GP3 MZ11_60642gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWU6,unreviewed,Genome polyprotein,GP3 MZ11_62759gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWW0,unreviewed,Genome polyprotein,GP3 MZ11_62915gpGP3 MZ11_62931gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWY3,unreviewed,Genome polyprotein,GP3 MZ11_62883gpGP3 MZ11_62983gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX13,unreviewed,Genome polyprotein,GP3 MZ11_62918gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX19,unreviewed,Genome polyprotein,GP3 MZ11_62779gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX42,unreviewed,Genome polyprotein,GP3 MZ11_60606gpGP3 MZ11_60630gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX95,unreviewed,Genome polyprotein,GP3 MZ11_62922gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX99,unreviewed,Genome polyprotein,GP3 MZ11_62941gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW42,unreviewed,Genome polyprotein,GP3 MZ11_62732gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW55,unreviewed,Genome polyprotein,GP3 MZ11_60500gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW60,unreviewed,Genome polyprotein,GP3 MZ11_60658gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW87,unreviewed,Genome polyprotein,GP3 MZ11_62772gpGP3 MZ11_62926gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW90,unreviewed,Genome polyprotein,GP3 MZ11_62778gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW93,unreviewed,Genome polyprotein,GP3 MZ11_62792gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW98,unreviewed,Genome polyprotein,GP3 MZ11_60637gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWC0,unreviewed,Genome polyprotein,GP3 MZ11_60504gpGP3 MZ11_60505gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
