Entry,UniProtKB,Organisms,Protein names
UPI0003B06B16,T2CJ38,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B06DBC,T2CKR9,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B06EA9,T2CJV2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B07384,T2CJ18; T2CJ48; T2CJ53; T2CJ73; T2CK41; T2CK45; T2CK60; T2CK74; T2CK92; T2CKE1; T2CKF2; T2CKF6; T2CKG7; T2CKP9; T2CKS0; T2CKS5; T2CKX8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein
UPI0003B07454,T2CLQ4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0784A,T2CL07; T2CLI3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B07C1C,T2CL59,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B08529,T2CKC7; T2CKD1; T2CKE6; T2CKG6; T2CKH7; T2CLM5; T2CLN9; T2CLQ5; T2CLR5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein
UPI0003B088CF,T2CKU4; T2CL49; T2CLD9,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein
UPI0003B08ACA,T2CLF3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B08E27,T2CI79,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B0903E,T2CKR0,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0936B,T2CHQ7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B093EE,T2CJD3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B098EB,T2CLQ9,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B09D9B,T2CKR6,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B09DB9,T2CK97,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B09DBE,T2CKX5; T2CL44,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B09E36,T2CJM9,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B09F52,T2CLD8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0A06F,T2CK00,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0A378,T2CK87,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0A7C4,T2CKM8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0A938,T2CL29; T2CLE8; T2CLT1,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein
UPI0003B0AAA4,T2CJ24,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B0AD54,T2CLE4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0AE5B,T2CLG9,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0B2A1,T2CJI4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0B372,T2CL06,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0BC0B,T2CIV8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B0BC16,T2CK26,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0BDBF,T2CLH4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0BEB7,T2CK40,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0C105,T2CL65,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0C247,T2CKR1,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0C2E3,T2CL56,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0C389,T2CKF8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0C640,T2CKN3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0C7F6,T2CKA7,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0CA7F,T2CL34,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0CC5A,T2CKV5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0CDE1,T2CKE3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0CE65,T2CJK8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0CFF7,T2CKC4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0D2D2,T2CL27,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0D685,T2CKT3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0EAB5,T2CM68,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0EAB8,T2CKX6,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0ECA0,T2CLZ5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003555FEB,S4X3Q2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003556CD9,S4X3N0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003556D88,S4X1Y4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003558495,S4X5J5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00039210FE,T1WL76,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003921986,T1WIM6; T1WIN4; T1WJ09,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein
UPI00039243A7,T1WLE1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00039251BD,T1WJY7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003925542,T1WJ14,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003927212,T1WK40,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003927238,T1WIQ3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003927D5A,T1WIN0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003AFFB0C,T2CLK5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003AFFE78,T2CKP7,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0011F,T2CIQ2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B001C6,T2CK78,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0022F,T2CLA1,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B004D9,T1RLX5; T1RMC6,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B007FF,T2CLH2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B00863,T2CLG2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B00DC0,T2CKD5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B010F8,T2CLC8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B01647,T2CLL8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B016C6,T2CK11,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B020D1,T2CJ98,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0218C,T2CKJ0,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B022EC,T2CKH1,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B023DA,T2CKY1,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B025DC,T2CKD7,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0260C,T2CKG2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B02646,T2CKI4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B02C0A,T2CKT9; T2CL16; T2CL19; T2CL79; T2CLG3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein;Pol protein;Pol protein
UPI0003B0326F,T2CK67,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B032E6,T2CLI7,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0346F,T2CL01,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B035AC,T2CIY7; T2CJ05,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B0383B,T2CI07; T2CI87,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B03975,T2CKY4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B03A42,T2CLJ0,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B03A99,T2CJY1,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B03B99,T2CKE9,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B03C6D,T2CJZ5; T2CK73; T2CK85; T2CKA2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein;Pol protein
UPI0003B0420B,T2CKS2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0465F,T2CLA3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B04966,T2CLP9,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B04B61,T2CJE8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B051AC,T2CKF4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0558F,T2CJR3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0565A,T2CLM9,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0578D,T2CKK8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B05B6E,T2CJH8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B060E2,T2CK19,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B063AE,T2CLJ6,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0720F,T2CL98,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B077EB,T2CLA6,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B07CEE,T2CKF5; T2CKP0,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B07FF3,T2CKB9,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B08164,T2CJE7,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B083DC,T2CL67; T2CL81; T2CLL5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein
UPI0003B08486,T2CIW8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0855C,T2CJY2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B08643,T2CKJ3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0869C,T2CKJ2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B08991,T2CJI9,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B091AD,T2CK47,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B092B4,T2CKE4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B096F3,T2CKH0,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B09A72,T2CLD3; T2CLI6,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B09F1C,T2CKU8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B09F45,T2CI59,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B0A2DF,T2CJ13,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0A30B,T2CL21,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0A70C,T2CID3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B0A758,T2CJP4; T2CJZ1; T2CKY5; T2CL39; T2CL86; T2CLF9; T2CLJ9; T2CLK3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein
UPI0003B0A8D5,T2CKJ6,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0A96D,T2CKA3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0A976,T2CLG6,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0AA3F,T2CLE2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0ACA0,T2CL33,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0B10B,T2CKU9,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0B78C,T2CL83,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0BEC2,T2CKX4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0C032,T2CIG5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B0C70E,T2CM86,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0C962,T1PTP5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B0CA1B,T2CK98,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0CC2B,T2CLA0,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0CFB6,,Simian immunodeficiency virus (SIV),Pol protein
UPI0003B0D97C,T2CL90,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0E04A,T2CLB4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0E10B,T2CL97,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0E3C4,T2CLG8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0E583,T2CIQ5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B0E77F,T2CLJ5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0E948,T2CK79,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0EE6B,T2CKW3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0EECC,T2CJP8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0EF5D,T2CJM4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003555D1A,S4X1R1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003556390,S4X0N7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003556527,S4X0K0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003556569,S4X231,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003557545,S4X242,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003557CD0,S4X226,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003557CF7,S4X5A3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003558116,S4X5Q5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00035BBA37,I6N048,Human immunodeficiency virus 1,Pol protein (Fragment)
UPI00038478E7,,Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1),
UPI0003922FD6,T1WK93,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00039240CD,T1WIT9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI000392603E,T1WKL0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003926542,T1WKM0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003926AF0,T1WJU4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003927139,T1WLA8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00039273CD,T1WKJ1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003AFFA67,T2CI69,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
